App,Jas3,Host,Sni,Subject
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,mosaic.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,www.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,open.spotifycdn.com,open.spotifycdn.com,
,,update.googleapis.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,pl.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,daily-mix.scdn.co,*.scdn.co
,,www.googleoptimize.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,encore.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,exp.wg.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,open.spotifycdn.com,open.spotifycdn.com,
,,spclient.wg.spotify.com,,
,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,open.spotifycdn.com,open.spotifycdn.com,
,,apresolve.spotify.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,lineup-images.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sentry.io,sentry.io,sentry.io
,,www.google-analytics.com,,
,,www.googleadservices.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.ads-twitter.com,static.ads-twitter.com,ads-twitter.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,substrate.office.com,substrate.office.com,outlook.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,js.adsrvr.org,js.adsrvr.org,
msedge,04DD53033EE41EAD468844C613C3BAF2,geolocation.onetrust.com,geolocation.onetrust.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,pagead2.googlesyndication.com,pagead2.googlesyndication.com,
,,pagead2.googlesyndication.com,,
chrome,D3CBB10286923223C215F0403D6DD0B0,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.googleadservices.com,www.googleadservices.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sc-static.net,sc-static.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.contentsquare.net,t.contentsquare.net,
msedge,,app.link,,
msedge,,cdn.branch.io,,
,,tr.snapchat.com,,
,,ade.googlesyndication.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,match.adsrvr.org,insight.adsrvr.org,*.adsrvr.org
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.co,t.co,
,,beacons.gcp.gvt2.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.co,t.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,stats.g.doubleclick.net,stats.g.doubleclick.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spotify.demdex.net,spotify.demdex.net,*.demdex.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,sp.analytics.yahoo.com,sp.analytics.yahoo.com,real.sp.analytics.yahoo.com
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,analytics.twitter.com,analytics.twitter.com,
,,4721227.fls.doubleclick.net,,
,,tr.snapchat.com,,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,analytics.twitter.com,analytics.twitter.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ade.googlesyndication.com,ade.googlesyndication.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,spclient.wg.spotify.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.co,t.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,privacyportal-de.onetrust.com,privacyportal-de.onetrust.com,
,,stats.g.doubleclick.net,,
,,update.googleapis.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.googleadservices.com,googleads.g.doubleclick.net,
,,www.facebook.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,4721227.fls.doubleclick.net,4721227.fls.doubleclick.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
msedge,,api2.branch.io,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.zhgnnj2gwrqv.com,www.tn5mxnqflfhzbzxlttl.net
,,www.google-analytics.com,,
chrome,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,b091cb01-bfde-4e47-8108-2d3d906604f8.eu.u.fastly-insights.com,b091cb01-bfde-4e47-8108-2d3d906604f8.eu.u.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,k-aeu1.contentsquare.net,k-aeu1.contentsquare.net,kep-malka.ba.contentsquare.net
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,analytics.twitter.com,analytics.twitter.com,
,,update.googleapis.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,dl-edge.smartscreen.microsoft.com,nav-edge.smartscreen.microsoft.com,smartscreen.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,tr.snapchat.com,tr.snapchat.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,platform.twitter.com,platform.twitter.com,
,,open.spotifycdn.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,t.co,t.co,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,q-aeu1.contentsquare.net,q-aeu1.contentsquare.net,q.ba.contentsquare.net
,,www.googletagmanager.com,,
,,www.googleadservices.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,analytics.twitter.com,analytics.twitter.com,
,,www.google.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,fastly-insights.com,fastly-insights.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.contentsquare.net,c.contentsquare.net,kep-web.ba.contentsquare.net
,,www.googleadservices.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,match.adsrvr.org,insight.adsrvr.org,*.adsrvr.org
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,download.scdn.co,*.scdn.co
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,dl-edge.smartscreen.microsoft.com,dl-edge.smartscreen.microsoft.com,smartscreen.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,,app.link,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,download.scdn.co,*.scdn.co
,,spclient.wg.spotify.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,app-edge.smartscreen.microsoft.com,app-edge.smartscreen.microsoft.com,smartscreen.microsoft.com
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,pmo-v4.pops.fastly-insights.com,pmo-v4.pops.fastly-insights.com,
,,beacons.gcp.gvt2.com,,
msedge,,c.bing.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,bare-v4.pops.fastly-insights.com,b091cb01-bfde-4e47-8108-2d3d906604f8-pdata-v4.unique.k.fastly-i,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,yul-v4.pops.fastly-insights.com,yul-v4.pops.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,quic-v4.pops.fastly-insights.com,quic-v4.pops.fastly-insights.com,
,,spclient.wg.spotify.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,bare-v4.pops.fastly-insights.com,b091cb01-bfde-4e47-8108-2d3d906604f8-pdata-v4.unique.k.fastly-i,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,download.scdn.co,i.scdn.co,*.scdn.co
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,spclient.wg.spotify.com,clienttoken.spotify.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,ams-v4.pops.fastly-insights.com,ams-v4.pops.fastly-insights.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,bare-v4.pops.fastly-insights.com,bare-v4.pops.fastly-insights.com,
,28A2C9BD18A11DE089EF85A160DA29E4,checkappexec.microsoft.com,checkappexec.microsoft.com,smartscreen.microsoft.com
msedge,04DD53033EE41EAD468844C613C3BAF2,bare-v4.pops.fastly-insights.com,www.fastly-insights.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,pao-v4.pops.fastly-insights.com,pao-v4.pops.fastly-insights.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.contentsquare.net,c.contentsquare.net,kep-web.ba.contentsquare.net
,28A2C9BD18A11DE089EF85A160DA29E4,checkappexec.microsoft.com,checkappexec.microsoft.com,smartscreen.microsoft.com
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,eglc-v4.pops.fastly-insights.com,eglc-v4.pops.fastly-insights.com,
,,gew4-spclient.spotify.com,,
,,region1.google-analytics.com,,
SpotifySetup,A0E9F5D64349FB13191BC781F81F42E1,download.scdn.co,download.scdn.co,*.scdn.co
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,eze-v4.pops.fastly-insights.com,eze-v4.pops.fastly-insights.com,
firefox,,,,
msedge,,r.msftstatic.com,,
msedge,,web.whatsapp.com,,
msedge,,r.msftstatic.com,,
msedge,,arc.msn.com,,
,,open.spotifycdn.com,,
chrome,,,,
msedge,,functional.events.data.microsoft.com,,
msedge,,business.bing.com,,
msedge,,webshell.suite.office.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.gkv2tuk7wxwaz4s2fc6uah.com,
msedge,,api.msn.com,,
msedge,,assets.msn.com,,
msedge,,assets.msn.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,f-log-extension.grammarly.io,f-log-extension.grammarly.io,f-log.grammarly.io
msedge,,edge.microsoft.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,update.googleapis.com,www.google.cz,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
,295B8FA5DB7CFEC6CF325AAE9E1C60B6,img-s-msn-com.akamaized.net,img-s-msn-com.akamaized.net,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
chrome,84A6C945F8E558603411E67BB7C99395,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
chrome,,,,
Spotify,CD08E31494F9531F560D64C695473DA9,spclient.wg.spotify.com,spclient.wg.spotify.com,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
Spotify,CD08E31494F9531F560D64C695473DA9,spclient.wg.spotify.com,clienttoken.spotify.com,
,CD08E31494F9531F560D64C695473DA9,gew4-spclient.spotify.com,gew4-spclient.spotify.com,
,,spclient.wg.spotify.com,,
,,apresolve.spotify.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,apresolve.spotify.com,apresolve.spotify.com,
,CD08E31494F9531F560D64C695473DA9,gew4-spclient.spotify.com,gew4-spclient.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,gew4-spclient.spotify.com,gew4-spclient.spotify.com,
,,gew4-spclient.spotify.com,,
chrome,,,,
firefox,,,,
msedge,,web.whatsapp.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.jbdgyb.com,
,,www.google.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,update.googleapis.com,update.googleapis.com,
msedge,,miro.medium.com,,
,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.yaik6sr4fysd5.com,
msedge,04DD53033EE41EAD468844C613C3BAF2,bzib.nelreports.net,bzib.nelreports.net,
msedge,,c.bing.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,browser.pipe.aria.microsoft.com,,
chrome,,,,
,,gew4-spclient.spotify.com,,
chrome,,,,
chrome,D3CBB10286923223C215F0403D6DD0B0,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
chrome,,,,
msedge,,spclient.wg.spotify.com,,
msedge,,download.scdn.co,,
msedge,,stats.g.doubleclick.net,,
msedge,,bare-v4.pops.fastly-insights.com,,
msedge,,browser.pipe.aria.microsoft.com,,
msedge,,download.scdn.co,,
msedge,,www.googleadservices.com,,
msedge,,gew4-dealer.spotify.com,,
msedge,,download.scdn.co,,
msedge,,browser.pipe.aria.microsoft.com,,
,CD20051D7536DFC8F34560C64F26A8DF,j.clarity.ms,j.clarity.ms,
msedge,,spclient.wg.spotify.com,,
msedge,,download.scdn.co,,
chrome,,,,
msedge,,pagead2.googlesyndication.com,,
msedge,,download.scdn.co,,
msedge,,www.googleadservices.com,,
msedge,,download.scdn.co,,
msedge,,download.scdn.co,,
msedge,,download.scdn.co,,
msedge,,idsync.rlcdn.com,,
msedge,,web.whatsapp.com,,
msedge,,aadcdn.msauthimages.net,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,femetrics.grammarly.io,femetrics.grammarly.io,femetrics.grammarly.io
tor,140E0F0CAD708278ADE0984528FE8493,,www.gkv2tuk7wxwaz4s2fc6uah.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.jbdgyb.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
,,beacons.gcp.gvt2.com,,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
msedge,,web.whatsapp.com,,
,,update.googleapis.com,,
chrome,,,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
,45DF4B9ED8F01489EF69B4DC46E3FAAF,e2cs38.gcp.gvt2.com,e2cs38.gcp.gvt2.com,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
chrome,A2CA31741A9397ADDA54F89F2EB078D9,e2cs38.gcp.gvt2.com,e2cs38.gcp.gvt2.com,
msedge,,web.whatsapp.com,,
,,update.googleapis.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.yaik6sr4fysd5.com,
,,,,
chrome,,,,
chrome,E2D1D0093D3D07141D8418F3C89A4C79,j.clarity.ms,j.clarity.ms,a.clarity.ms
Spotify,,gew4-spclient.spotify.com,,
,,www.spotify.com,,
Spotify,,www.spotify.com,,
msedge,DE4389C26478C9CF885D0B33FD1307CF,d27xxe7juh1us6.cloudfront.net,d27xxe7juh1us6.cloudfront.net,
chrome,,,,
Spotify,,www.spotify.com,,
,,www.spotify.com,,
chrome,D3CBB10286923223C215F0403D6DD0B0,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
Spotify,,update.googleapis.com,,
msedge,,,,
,,update.googleapis.com,,
,,,,
chrome,,,,
msedge,,www.whatsapp.com,,
,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
Spotify,,apresolve.spotify.com,,
,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
Spotify,CD08E31494F9531F560D64C695473DA9,www.spotify.com,login5.spotify.com,
chrome,,,,
Spotify,AF0B643BA6479160D5FDB42C09C32B9A,dealer.spotify.com,dealer.spotify.com,*.spotify.com
,AF0B643BA6479160D5FDB42C09C32B9A,dealer.spotify.com,dealer.spotify.com,*.spotify.com
Spotify,CD08E31494F9531F560D64C695473DA9,www.spotify.com,spclient.wg.spotify.com,
,,apresolve.spotify.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,gew4-dealer.spotify.com,gew4-dealer.spotify.com,
,,www.spotify.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,sentry.io,sentry.io,sentry.io
Spotify,CD08E31494F9531F560D64C695473DA9,cm.g.doubleclick.net,securepubads.g.doubleclick.net,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,cm.g.doubleclick.net,securepubads.g.doubleclick.net,
Spotify,CD08E31494F9531F560D64C695473DA9,googleads.g.doubleclick.net,www.googletagservices.com,
Spotify,CD08E31494F9531F560D64C695473DA9,tpc.googlesyndication.com,ee972de4e30c4434d661aa36308a0fab.safeframe.googlesyndication.co,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
,,cm.g.doubleclick.net,,
,,googleads.g.doubleclick.net,,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,t.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,dailymix-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,googleads.g.doubleclick.net,adservice.google.cz,
Spotify,CD08E31494F9531F560D64C695473DA9,googleads.g.doubleclick.net,pagead2.googlesyndication.com,
,,www.spotify.com,,
,,tpc.googlesyndication.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,cm.g.doubleclick.net,adservice.google.com,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,newjams-images.scdn.co,*.scdn.co
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,*.scdn.co
Spotify,,www.spotify.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,www.google.com,www.google.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.gkv2tuk7wxwaz4s2fc6uah.com,
,,www.facebook.com,,
,,gew4-spclient.spotify.com,,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
,,www.instagram.com,,
msedge,DE4389C26478C9CF885D0B33FD1307CF,www.whatsapp.com,web.whatsapp.com,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
chrome,,,,
,28A2C9BD18A11DE089EF85A160DA29E4,eu-v10c.events.data.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
Spotify,,heads-fa.scdn.co,,
,,,,
msedge,,www.whatsapp.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,
,,update.googleapis.com,,
firefox,,,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.yaik6sr4fysd5.com,
,,,,
Spotify,,update.googleapis.com,,
,,apresolve.spotify.com,,
Spotify,,googleads.g.doubleclick.net,,
Spotify,,www.spotify.com,,
Spotify,,tpc.googlesyndication.com,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,apresolve.spotify.com,,
,,gew4-spclient.spotify.com,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,googleads.g.doubleclick.net,,
Spotify,,googleads.g.doubleclick.net,,
Spotify,,www.spotify.com,,
Spotify,,gew4-spclient.spotify.com,,
,CD08E31494F9531F560D64C695473DA9,sentry.io,sentry.io,sentry.io
Spotify,,cm.g.doubleclick.net,,
,,www.spotify.com,,
Spotify,,www.spotify.com,,
Spotify,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,i.scdn.co,
,CD08E31494F9531F560D64C695473DA9,audio-ak-spotify-com.akamaized.net,audio-ak-spotify-com.akamaized.net,a248.e.akamai.net
Spotify,,heads-fa.scdn.co,,
Spotify,,dealer.spotify.com,,
Spotify,,heads-fa.scdn.co,,
Spotify,,gew4-dealer.spotify.com,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,www.spotify.com,,
Spotify,,heads-fa.scdn.co,,
,,www.spotify.com,,
Spotify,,sentry.io,,
Spotify,,cm.g.doubleclick.net,,
Spotify,,www.google.com,,
chrome,760D2D1F77B45623BAFF1D4264BB020C,j.clarity.ms,j.clarity.ms,a.clarity.ms
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
Spotify,,heads-fa.scdn.co,,
,CD08E31494F9531F560D64C695473DA9,heads-fa.scdn.co,heads-fa.scdn.co,*.scdn.co
Spotify,,cm.g.doubleclick.net,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
chrome,,,,
chrome,D3CBB10286923223C215F0403D6DD0B0,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
msedge,,,,
,,,,
msedge,,www.whatsapp.com,,
firefox,,,,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.contentsquare.net,c.contentsquare.net,kep-web.ba.contentsquare.net
,02AA4679DF284F240695DA144B70C288,safebrowsing.googleapis.com,safebrowsing.googleapis.com,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
chrome,,,,
,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.gkv2tuk7wxwaz4s2fc6uah.com,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
msedge,,www.whatsapp.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,k-aeu1.contentsquare.net,k-aeu1.contentsquare.net,kep-malka.ba.contentsquare.net
chrome,D3CBB10286923223C215F0403D6DD0B0,loki.delve.office.com,eur.loki.delve.office.com,loki.delve.office.com
,B0D6E4F6C498D27D5C8AB085B773B826,unagi.amazon.com,unagi.amazon.com,unagi-na.amazon.com
chrome,,update.googleapis.com,,
,9F74ADA9A55E9F5E7CCFB01E4389BA0A,unagi.amazon.com,unagi.amazon.com,unagi-na.amazon.com
,,www.google.com,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
,6141033E6FA9080CAE6DF02200A79F5B,j.clarity.ms,j.clarity.ms,a.clarity.ms
,,,,
,,update.googleapis.com,,
chrome,,collector-pxikkul2rm.px-cloud.net,,
chrome,,,,
,,region1.analytics.google.com,,
chrome,,,,
chrome,,,,
,,youtube-ui.l.google.com,,
chrome,,,,
,,www.instagram.com,,
chrome,,,,
chrome,,cm.g.doubleclick.net,,
,,collector-pxikkul2rm.px-cloud.net,,
chrome,,,,
,ADCD30A3845B9EC59B5DE891C6DFAD64,browser.pipe.aria.microsoft.com,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
chrome,,,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.gkv2tuk7wxwaz4s2fc6uah.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.yaik6sr4fysd5.com,
tor,,,,
firefox,,,,
,579CCEF312D18482FC42E2B822CA2430,clients2.google.com,www.youtube.com,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,contile.services.mozilla.com,contile.services.mozilla.com,
,579CCEF312D18482FC42E2B822CA2430,top-fwz1.mail.ru,top-fwz1.mail.ru,*.mail.ru
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,twitch.map.fastly.net,gql.twitch.tv,
,,clients2.google.com,,
,A0E9F5D64349FB13191BC781F81F42E1,incoming.telemetry.mozilla.org,incoming.telemetry.mozilla.org,*.telemetry.mozilla.org
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,r.msftstatic.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,r.msftstatic.com
msedge,,gew4-spclient.spotify.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,c.msn.com,c.msn.com,c.msn.com
msedge,04DD53033EE41EAD468844C613C3BAF2,assets.msn.com,assets.msn.com,
,,r.bing.com,,
,,gew4-spclient.spotify.com,,
msedge,04DD53033EE41EAD468844C613C3BAF2,assets.msn.com,assets.msn.com,
msedge,,c.contentsquare.net,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,c.bing.com,www.bing.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,loki.delve.office.com,loki.delve.office.com,loki.delve.office.com
msedge,,d27xxe7juh1us6.cloudfront.net,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,business.bing.com,business.bing.com,www.bing.com
